"JobId","ComboKey","EAName","EAFilePath","Symbol","Timeframe","SplitName","SplitKind","FromDate","ToDate","Deposit","ParamsJson"
"11104","06B1365B9BA551E14B92B73FE6411CBF2D4B760F","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"11105","B6874536251DD0555DC565D5305EC3F13C4D2049","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"11106","16783963907D4E4A72599EE6D48F5AEA28BB97EC","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"11107","D6D16B361EE6DCA785379E22DE9D3B17B4E749E9","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"11108","0F833A652EE66BEDFC9F4CDBAF9F7B48D1575DAD","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"11109","EE127B5A03ED7609072EA4C189DB42E4E4908759","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"11110","BDBFE814BDD9FD9B7D9EB1EE0B9403FBD3525E1C","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"11111","B50469F82271A6A2AD0619B8C5619618D05DDC3A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"11112","38A058F090B170E8511E931169FF675BC97A2903","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"11113","FCABFEC8AE00E4608513BA7386281189B3E49330","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"11114","12CE99A0078A2909FE9180283F6102E671FFA0D3","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"11115","21F48A23767AE8DD0A716497BF50D4510C7D3A22","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"11116","E53E947ED8E602E0DAFA40E2EE9B32E7D72CC3D8","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"11117","732B3B5366C5524B62FE5074EA5DC76CD7971B66","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"11118","5B02F9446FDFA4CF7D456C6D5BBEEF909A55DFAB","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"11119","58B27DD7B24710600380FCAE4A164292A5CC968A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"11120","8DCC9073C51BAFDAB74BA4568682EF8B4BCAA535","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"11121","A61F0C97E611C9CFC00558594A442DFA5A929C3A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"11122","06B1365B9BA551E14B92B73FE6411CBF2D4B760F","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"11123","B6874536251DD0555DC565D5305EC3F13C4D2049","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"11124","16783963907D4E4A72599EE6D48F5AEA28BB97EC","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","EURUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"11125","2CB2D50E5285ECCC0F2BA71A9B089B0FA7805C01","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"11126","1B041689F6DC13A471B9F0B50172B15FDB85287D","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"11127","B6AA8BFC82CFC3356820415E7E937BFBB43AE684","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"11128","B049CB274413CEAED8E38F736DA5802EC190ACD4","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"11129","AAF0B34295E24D5A5BC88C25542F76E2C74A7D9B","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"11130","6DBAEE541F59153616166598E126473F00403E46","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"11131","9E5A413B0F6BBEA2229CA82F3D41659B93266DE2","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"11132","A1F8A18B18BBC07462F64E52EEA7066B1C7770E2","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"11133","D8AD76DA2E839D075D9AB0E3100B6DAA139267B1","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"11134","44AAA810D35475B73D520859000C026B26C4B4E3","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"11135","2C199EEF63B4D2EE0B3BBFF06AE18F490FAA6EC2","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"11136","D4B0AEAC272DDE0965E7113D838CEA0D66E228CB","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"11137","C934892EF970685680A3CD5AC713A897501C8426","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"11138","A58C7923074D23F35E819DE14E8D47308766C86D","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"11139","FF437700450F7964A82250C7DC0BBB0220DCC051","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"11140","FE82089AE6DF7FAC53230737D4F3F0D4BA581C8A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"11141","5F3297AA8F017DFB03A4F562E19AD8B261F2D867","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"11142","F6576BE628B5A58B3ECC7907387603248500DF01","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"11143","2CB2D50E5285ECCC0F2BA71A9B089B0FA7805C01","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"11144","1B041689F6DC13A471B9F0B50172B15FDB85287D","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"11145","B6AA8BFC82CFC3356820415E7E937BFBB43AE684","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"11146","B049CB274413CEAED8E38F736DA5802EC190ACD4","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"11147","AAF0B34295E24D5A5BC88C25542F76E2C74A7D9B","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"11148","6DBAEE541F59153616166598E126473F00403E46","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"11149","9E5A413B0F6BBEA2229CA82F3D41659B93266DE2","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"11150","A1F8A18B18BBC07462F64E52EEA7066B1C7770E2","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"11151","D8AD76DA2E839D075D9AB0E3100B6DAA139267B1","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"11152","44AAA810D35475B73D520859000C026B26C4B4E3","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"11153","2C199EEF63B4D2EE0B3BBFF06AE18F490FAA6EC2","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"11154","D4B0AEAC272DDE0965E7113D838CEA0D66E228CB","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"11155","C934892EF970685680A3CD5AC713A897501C8426","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"11156","A58C7923074D23F35E819DE14E8D47308766C86D","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"11157","FF437700450F7964A82250C7DC0BBB0220DCC051","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"11158","FE82089AE6DF7FAC53230737D4F3F0D4BA581C8A","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"11159","5F3297AA8F017DFB03A4F562E19AD8B261F2D867","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"11160","F6576BE628B5A58B3ECC7907387603248500DF01","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"11161","2CB2D50E5285ECCC0F2BA71A9B089B0FA7805C01","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"11162","1B041689F6DC13A471B9F0B50172B15FDB85287D","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"11163","B6AA8BFC82CFC3356820415E7E937BFBB43AE684","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"11164","B049CB274413CEAED8E38F736DA5802EC190ACD4","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"11165","AAF0B34295E24D5A5BC88C25542F76E2C74A7D9B","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"11166","6DBAEE541F59153616166598E126473F00403E46","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"11167","9E5A413B0F6BBEA2229CA82F3D41659B93266DE2","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"11168","A1F8A18B18BBC07462F64E52EEA7066B1C7770E2","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"11169","D8AD76DA2E839D075D9AB0E3100B6DAA139267B1","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"11170","44AAA810D35475B73D520859000C026B26C4B4E3","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"11171","2C199EEF63B4D2EE0B3BBFF06AE18F490FAA6EC2","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"11172","D4B0AEAC272DDE0965E7113D838CEA0D66E228CB","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"11173","C934892EF970685680A3CD5AC713A897501C8426","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"11174","A58C7923074D23F35E819DE14E8D47308766C86D","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"11175","FF437700450F7964A82250C7DC0BBB0220DCC051","DF HIGHTOWER V3","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\BAEC37CBBA31C26B3C8E7E5183FE4CC4\DF HIGHTOWER V3.ex4","GBPUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
